State Code,County Code,Site Num,Address,State,County,City,Date Local,NO2 Units,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Units,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Units,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Units,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,1/10/2007,Parts per billion,49.73913,72,13,70,Parts per million,0.004958,0.01,12,8,Parts per billion,2.814286,5.3,8,,Parts per million,1.116667,1.9,0,22
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,1/11/2007,Parts per billion,19.695652,49,0,46,Parts per million,0.021625,0.03,10,25,Parts per billion,0.391304,3,0,4,Parts per million,0.283333,1.1,0,
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,1/11/2007,Parts per billion,19.695652,49,0,46,Parts per million,0.021625,0.03,10,25,Parts per billion,0.391304,3,0,4,Parts per million,0.366667,0.7,2,8
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,1/11/2007,Parts per billion,19.695652,49,0,46,Parts per million,0.021625,0.03,10,25,Parts per billion,0.414286,1.3,2,,Parts per million,0.283333,1.1,0,
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,1/11/2007,Parts per billion,19.695652,49,0,46,Parts per million,0.021625,0.03,10,25,Parts per billion,0.414286,1.3,2,,Parts per million,0.366667,0.7,2,8
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,1/12/2007,Parts per billion,4.782609,10,8,9,Parts per million,0.023208,0.027,9,23,Parts per billion,0.130435,1,18,1,Parts per million,0.179167,0.4,18,
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,1/12/2007,Parts per billion,4.782609,10,8,9,Parts per million,0.023208,0.027,9,23,Parts per billion,0.130435,1,18,1,Parts per million,0.166667,0.3,20,3
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,1/12/2007,Parts per billion,4.782609,10,8,9,Parts per million,0.023208,0.027,9,23,Parts per billion,0.085714,0.6,20,,Parts per million,0.179167,0.4,18,
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,1/12/2007,Parts per billion,4.782609,10,8,9,Parts per million,0.023208,0.027,9,23,Parts per billion,0.085714,0.6,20,,Parts per million,0.166667,0.3,20,3
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,1/13/2007,Parts per billion,15.608696,45,22,42,Parts per million,0.015958,0.029,11,25,Parts per billion,0.086957,2,22,3,Parts per million,0.316667,0.8,21,
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,1/13/2007,Parts per billion,15.608696,45,22,42,Parts per million,0.015958,0.029,11,25,Parts per billion,0.086957,2,22,3,Parts per million,0.258333,0.6,23,7
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,1/13/2007,Parts per billion,15.608696,45,22,42,Parts per million,0.015958,0.029,11,25,Parts per billion,0,0,2,,Parts per million,0.316667,0.8,21,
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,1/13/2007,Parts per billion,15.608696,45,22,42,Parts per million,0.015958,0.029,11,25,Parts per billion,0,0,2,,Parts per million,0.258333,0.6,23,7
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,1/14/2007,Parts per billion,21.043478,47,0,44,Parts per million,0.016958,0.033,10,28,Parts per billion,0.652174,3,1,4,Parts per million,0.579167,0.9,0,
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,1/14/2007,Parts per billion,21.043478,47,0,44,Parts per million,0.016958,0.033,10,28,Parts per billion,0.652174,3,1,4,Parts per million,0.595833,0.8,4,9
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,1/14/2007,Parts per billion,21.043478,47,0,44,Parts per million,0.016958,0.033,10,28,Parts per billion,0.657143,2.3,2,,Parts per million,0.579167,0.9,0,
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,1/14/2007,Parts per billion,21.043478,47,0,44,Parts per million,0.016958,0.033,10,28,Parts per billion,0.657143,2.3,2,,Parts per million,0.595833,0.8,4,9
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,1/15/2007,Parts per billion,51.304348,80,20,79,Parts per million,0.006792,0.015,8,13,Parts per billion,3.869565,19,10,27,Parts per million,1.058333,2.2,20,
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,1/15/2007,Parts per billion,51.304348,80,20,79,Parts per million,0.006792,0.015,8,13,Parts per billion,3.869565,19,10,27,Parts per million,0.895833,1.6,22,18
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,1/15/2007,Parts per billion,51.304348,80,20,79,Parts per million,0.006792,0.015,8,13,Parts per billion,3.828571,13.3,11,,Parts per million,1.058333,2.2,20,
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,1/15/2007,Parts per billion,51.304348,80,20,79,Parts per million,0.006792,0.015,8,13,Parts per billion,3.828571,13.3,11,,Parts per million,0.895833,1.6,22,18
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,1/16/2007,Parts per billion,53.043478,65,9,63,Parts per million,0.004875,0.012,9,10,Parts per billion,2.826087,14,13,20,Parts per million,0.9625,2,9,
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,1/16/2007,Parts per billion,53.043478,65,9,63,Parts per million,0.004875,0.012,9,10,Parts per billion,2.826087,14,13,20,Parts per million,1.054167,1.6,0,18
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,1/16/2007,Parts per billion,53.043478,65,9,63,Parts per million,0.004875,0.012,9,10,Parts per billion,2.857143,7.6,14,,Parts per million,0.9625,2,9,
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,1/16/2007,Parts per billion,53.043478,65,9,63,Parts per million,0.004875,0.012,9,10,Parts per billion,2.857143,7.6,14,,Parts per million,1.054167,1.6,0,18
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,1/17/2007,Parts per billion,35.454545,75,8,73,Parts per million,0.025708,0.041,21,35,Parts per billion,2.136364,6,0,9,Parts per million,1.034783,2.4,0,
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,1/17/2007,Parts per billion,35.454545,75,8,73,Parts per million,0.025708,0.041,21,35,Parts per billion,2.136364,6,0,9,Parts per million,1.183333,2,6,23
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/16/2009,Parts per billion,9.73913,16,22,15,Parts per million,0.043958,0.079,11,109,Parts per billion,1.26087,2,1,3,Parts per million,0.321739,0.4,9,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/16/2009,Parts per billion,9.73913,16,22,15,Parts per million,0.043958,0.079,11,109,Parts per billion,1.26087,2,1,3,Parts per million,0.308333,0.4,12,5
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/16/2009,Parts per billion,9.73913,16,22,15,Parts per million,0.043958,0.079,11,109,Parts per billion,1.171429,1.6,2,,Parts per million,0.321739,0.4,9,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/16/2009,Parts per billion,9.73913,16,22,15,Parts per million,0.043958,0.079,11,109,Parts per billion,1.171429,1.6,2,,Parts per million,0.308333,0.4,12,5
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/17/2009,Parts per billion,9.956522,22,8,21,Parts per million,0.042667,0.075,10,100,Parts per billion,1.086957,2,6,3,Parts per million,0.304348,0.4,6,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/17/2009,Parts per billion,9.956522,22,8,21,Parts per million,0.042667,0.075,10,100,Parts per billion,1.086957,2,6,3,Parts per million,0.316667,0.4,10,5
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/17/2009,Parts per billion,9.956522,22,8,21,Parts per million,0.042667,0.075,10,100,Parts per billion,1.085714,2,8,,Parts per million,0.304348,0.4,6,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/17/2009,Parts per billion,9.956522,22,8,21,Parts per million,0.042667,0.075,10,100,Parts per billion,1.085714,2,8,,Parts per million,0.316667,0.4,10,5
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/18/2009,Parts per billion,6.565217,12,21,11,Parts per million,0.04525,0.083,11,119,Parts per billion,0.521739,2,1,3,Parts per million,0.282609,0.5,21,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/18/2009,Parts per billion,6.565217,12,21,11,Parts per million,0.04525,0.083,11,119,Parts per billion,0.521739,2,1,3,Parts per million,0.275,0.3,0,3
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/18/2009,Parts per billion,6.565217,12,21,11,Parts per million,0.04525,0.083,11,119,Parts per billion,0.5,1.6,2,,Parts per million,0.282609,0.5,21,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/18/2009,Parts per billion,6.565217,12,21,11,Parts per million,0.04525,0.083,11,119,Parts per billion,0.5,1.6,2,,Parts per million,0.275,0.3,0,3
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/19/2009,Parts per billion,6.304348,10,0,9,Parts per million,0.048417,0.086,10,127,Parts per billion,1.304348,2,0,3,Parts per million,0.304348,0.5,8,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/19/2009,Parts per billion,6.304348,10,0,9,Parts per million,0.048417,0.086,10,127,Parts per billion,1.304348,2,0,3,Parts per million,0.3,0.3,0,3
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/19/2009,Parts per billion,6.304348,10,0,9,Parts per million,0.048417,0.086,10,127,Parts per billion,1.228571,2,8,,Parts per million,0.304348,0.5,8,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/19/2009,Parts per billion,6.304348,10,0,9,Parts per million,0.048417,0.086,10,127,Parts per billion,1.228571,2,8,,Parts per million,0.3,0.3,0,3
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/20/2009,Parts per billion,5.521739,8,9,8,Parts per million,0.034,0.052,10,44,Parts per billion,1.26087,2,4,3,Parts per million,0.247826,0.3,8,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/20/2009,Parts per billion,5.521739,8,9,8,Parts per million,0.034,0.052,10,44,Parts per billion,1.26087,2,4,3,Parts per million,0.2625,0.3,0,3
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/20/2009,Parts per billion,5.521739,8,9,8,Parts per million,0.034,0.052,10,44,Parts per billion,1.185714,2,8,,Parts per million,0.247826,0.3,8,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/20/2009,Parts per billion,5.521739,8,9,8,Parts per million,0.034,0.052,10,44,Parts per billion,1.185714,2,8,,Parts per million,0.2625,0.3,0,3
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/21/2009,Parts per billion,6.521739,9,5,8,Parts per million,0.031958,0.053,10,45,Parts per billion,1.086957,2,22,3,Parts per million,0.330435,0.4,9,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/21/2009,Parts per billion,6.521739,9,5,8,Parts per million,0.031958,0.053,10,45,Parts per billion,1.086957,2,22,3,Parts per million,0.316667,0.4,12,5
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/21/2009,Parts per billion,6.521739,9,5,8,Parts per million,0.031958,0.053,10,45,Parts per billion,1.085714,1.6,23,,Parts per million,0.330435,0.4,9,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/21/2009,Parts per billion,6.521739,9,5,8,Parts per million,0.031958,0.053,10,45,Parts per billion,1.085714,1.6,23,,Parts per million,0.316667,0.4,12,5
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/22/2009,Parts per billion,5.782609,8,5,8,Parts per million,0.030833,0.056,11,47,Parts per billion,1.217391,2,4,3,Parts per million,0.252174,0.3,8,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/22/2009,Parts per billion,5.782609,8,5,8,Parts per million,0.030833,0.056,11,47,Parts per billion,1.217391,2,4,3,Parts per million,0.270833,0.3,0,3
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/22/2009,Parts per billion,5.782609,8,5,8,Parts per million,0.030833,0.056,11,47,Parts per billion,1.128571,1.6,23,,Parts per million,0.252174,0.3,8,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/22/2009,Parts per billion,5.782609,8,5,8,Parts per million,0.030833,0.056,11,47,Parts per billion,1.128571,1.6,23,,Parts per million,0.270833,0.3,0,3
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/23/2009,Parts per billion,6.217391,9,5,8,Parts per million,0.031333,0.06,11,51,Parts per billion,1.043478,2,0,3,Parts per million,0.252174,0.3,7,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/23/2009,Parts per billion,6.217391,9,5,8,Parts per million,0.031333,0.06,11,51,Parts per billion,1.043478,2,0,3,Parts per million,0.254167,0.3,10,3
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/23/2009,Parts per billion,6.217391,9,5,8,Parts per million,0.031333,0.06,11,51,Parts per billion,1.042857,2,2,,Parts per million,0.252174,0.3,7,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/23/2009,Parts per billion,6.217391,9,5,8,Parts per million,0.031333,0.06,11,51,Parts per billion,1.042857,2,2,,Parts per million,0.254167,0.3,10,3
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/24/2009,Parts per billion,4.565217,6,20,6,Parts per million,0.025667,0.043,11,36,Parts per billion,0.043478,1,7,1,Parts per million,0.217391,0.3,10,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/24/2009,Parts per billion,4.565217,6,20,6,Parts per million,0.025667,0.043,11,36,Parts per billion,0.043478,1,7,1,Parts per million,0.220833,0.3,13,3
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/24/2009,Parts per billion,4.565217,6,20,6,Parts per million,0.025667,0.043,11,36,Parts per billion,0.042857,0.3,8,,Parts per million,0.217391,0.3,10,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/24/2009,Parts per billion,4.565217,6,20,6,Parts per million,0.025667,0.043,11,36,Parts per billion,0.042857,0.3,8,,Parts per million,0.220833,0.3,13,3
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/25/2009,Parts per billion,5.217391,8,21,8,Parts per million,0.042375,0.079,11,109,Parts per billion,1,1,0,1,Parts per million,0.256522,0.3,10,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/25/2009,Parts per billion,5.217391,8,21,8,Parts per million,0.042375,0.079,11,109,Parts per billion,1,1,0,1,Parts per million,0.245833,0.3,13,3
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/25/2009,Parts per billion,5.217391,8,21,8,Parts per million,0.042375,0.079,11,109,Parts per billion,1,1,2,,Parts per million,0.256522,0.3,10,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/25/2009,Parts per billion,5.217391,8,21,8,Parts per million,0.042375,0.079,11,109,Parts per billion,1,1,2,,Parts per million,0.245833,0.3,13,3
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/26/2009,Parts per billion,6.173913,9,4,8,Parts per million,0.043083,0.072,11,90,Parts per billion,0.913043,2,1,3,Parts per million,0.23913,0.3,9,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/26/2009,Parts per billion,6.173913,9,4,8,Parts per million,0.043083,0.072,11,90,Parts per billion,0.913043,2,1,3,Parts per million,0.241667,0.3,0,3
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/26/2009,Parts per billion,6.173913,9,4,8,Parts per million,0.043083,0.072,11,90,Parts per billion,0.885714,1.6,2,,Parts per million,0.23913,0.3,9,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/26/2009,Parts per billion,6.173913,9,4,8,Parts per million,0.043083,0.072,11,90,Parts per billion,0.885714,1.6,2,,Parts per million,0.241667,0.3,0,3
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/27/2009,Parts per billion,8.086957,16,10,15,Parts per million,0.043542,0.083,11,119,Parts per billion,1,1,0,1,Parts per million,0.26087,0.4,10,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/27/2009,Parts per billion,8.086957,16,10,15,Parts per million,0.043542,0.083,11,119,Parts per billion,1,1,0,1,Parts per million,0.270833,0.3,0,3
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/27/2009,Parts per billion,8.086957,16,10,15,Parts per million,0.043542,0.083,11,119,Parts per billion,1,1,2,,Parts per million,0.26087,0.4,10,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/27/2009,Parts per billion,8.086957,16,10,15,Parts per million,0.043542,0.083,11,119,Parts per billion,1,1,2,,Parts per million,0.270833,0.3,0,3
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/28/2009,Parts per billion,5.26087,8,6,8,Parts per million,0.02775,0.049,10,42,Parts per billion,0,0,0,0,Parts per million,0.291304,0.3,0,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/28/2009,Parts per billion,5.26087,8,6,8,Parts per million,0.02775,0.049,10,42,Parts per billion,0,0,0,0,Parts per million,0.295833,0.3,1,3
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/28/2009,Parts per billion,5.26087,8,6,8,Parts per million,0.02775,0.049,10,42,Parts per billion,0,0,2,,Parts per million,0.291304,0.3,0,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/28/2009,Parts per billion,5.26087,8,6,8,Parts per million,0.02775,0.049,10,42,Parts per billion,0,0,2,,Parts per million,0.295833,0.3,1,3
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/29/2009,Parts per billion,4.521739,6,6,6,Parts per million,0.025,0.042,10,36,Parts per billion,0.652174,1,0,1,Parts per million,0.173913,0.2,5,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/29/2009,Parts per billion,4.521739,6,6,6,Parts per million,0.025,0.042,10,36,Parts per billion,0.652174,1,0,1,Parts per million,0.191667,0.3,0,3
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/29/2009,Parts per billion,4.521739,6,6,6,Parts per million,0.025,0.042,10,36,Parts per billion,0.642857,1,2,,Parts per million,0.173913,0.2,5,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/29/2009,Parts per billion,4.521739,6,6,6,Parts per million,0.025,0.042,10,36,Parts per billion,0.642857,1,2,,Parts per million,0.191667,0.3,0,3
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/30/2009,Parts per billion,4.304348,5,5,5,Parts per million,0.022708,0.041,11,35,Parts per billion,0.347826,1,14,1,Parts per million,0.165217,0.2,6,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/30/2009,Parts per billion,4.304348,5,5,5,Parts per million,0.022708,0.041,11,35,Parts per billion,0.347826,1,14,1,Parts per million,0.166667,0.2,0,2
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/30/2009,Parts per billion,4.304348,5,5,5,Parts per million,0.022708,0.041,11,35,Parts per billion,0.371429,1,17,,Parts per million,0.165217,0.2,6,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/30/2009,Parts per billion,4.304348,5,5,5,Parts per million,0.022708,0.041,11,35,Parts per billion,0.371429,1,17,,Parts per million,0.166667,0.2,0,2
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/31/2009,Parts per billion,5.608696,8,20,8,Parts per million,0.022375,0.043,11,36,Parts per billion,0.826087,1,0,1,Parts per million,0.178261,0.3,10,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/31/2009,Parts per billion,5.608696,8,20,8,Parts per million,0.022375,0.043,11,36,Parts per billion,0.826087,1,0,1,Parts per million,0.170833,0.2,0,2
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/31/2009,Parts per billion,5.608696,8,20,8,Parts per million,0.022375,0.043,11,36,Parts per billion,0.771429,1,2,,Parts per million,0.178261,0.3,10,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,7/31/2009,Parts per billion,5.608696,8,20,8,Parts per million,0.022375,0.043,11,36,Parts per billion,0.771429,1,2,,Parts per million,0.170833,0.2,0,2
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,8/1/2009,Parts per billion,5.26087,7,19,7,Parts per million,0.023792,0.044,10,37,Parts per billion,0.826087,1,0,1,Parts per million,0.278261,0.3,4,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,8/1/2009,Parts per billion,5.26087,7,19,7,Parts per million,0.023792,0.044,10,37,Parts per billion,0.826087,1,0,1,Parts per million,0.270833,0.3,7,3
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,8/1/2009,Parts per billion,5.26087,7,19,7,Parts per million,0.023792,0.044,10,37,Parts per billion,0.8,1,2,,Parts per million,0.278261,0.3,4,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,8/1/2009,Parts per billion,5.26087,7,19,7,Parts per million,0.023792,0.044,10,37,Parts per billion,0.8,1,2,,Parts per million,0.270833,0.3,7,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
